"","geography_level","geography_name","geography_id","year","sex","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"1998","comuna","Concepción","64","1998","Mujer",239771,172879,"[191865, 293203]","[150600, 196478]"
"1999","comuna","Conchalí","65","1998","Hombre",191313,160640,"[177513, 206723]","[150600, 171308]"
"2000","comuna","Conchalí","65","1998","Mujer",156389,120480,"[137922, 182181]","[119755, 138577]"
"2001","comuna","Constitución","66","1998","Hombre",231567,105420,"[177156, 320335]","[99121, 120480]"
"2002","comuna","Constitución","66","1998","Mujer",134214,96245,"[110315, 155844]","[80722, 117300]"
"2003","comuna","Copiapó","68","1998","Hombre",277446,180720,"[243805, 333543]","[156400, 200800]"
"2004","comuna","Copiapó","68","1998","Mujer",162156,110440,"[130727, 205762]","[84473, 149646]"
"2005","comuna","Coquimbo","69","1998","Hombre",210979,150600,"[186941, 250017]","[130520, 161523]"
"2006","comuna","Coquimbo","69","1998","Mujer",170534,91490,"[124716, 224371]","[80997, 119591]"
"2007","comuna","Coronel","70","1998","Hombre",166224,130520,"[148951, 186769]","[113869, 150600]"
"2008","comuna","Coronel","70","1998","Mujer",134683,100400,"[114339, 159128]","[80771, 112140]"
"2009","comuna","Coyhaique","54","1998","Hombre",472303,171786,"[255877, 939324]","[150600, 195500]"
"2010","comuna","Coyhaique","54","1998","Mujer",167472,106839,"[138809, 197654]","[85340, 125221]"
"2011","comuna","Curacautín","73","1998","Hombre",112158,85039,"[87597, 142620]","[77929, 97750]"
"2012","comuna","Curacautín","73","1998","Mujer",133618,81575,"[91046, 200817]","[73372, 137360]"
"2013","comuna","Curacaví","74","1998","Hombre",224585,130520,"[186198, 270664]","[120480, 150600]"
"2014","comuna","Curacaví","74","1998","Mujer",194331,120480,"[150282, 243510]","[87426, 136850]"
"2015","comuna","Curanilahue","76","1998","Hombre",122970,100400,"[112073, 141429]","[93964, 100400]"
"2016","comuna","Curanilahue","76","1998","Mujer",139271,79097,"[90466, 175123]","[54259, 117300]"
"2017","comuna","Curicó","79","1998","Hombre",224427,120480,"[188009, 273103]","[110469, 136850]"
"2018","comuna","Curicó","79","1998","Mujer",168463,99328,"[129535, 212791]","[83087, 125592]"
"2019","comuna","Diego de Almagro","81","1998","Hombre",338507,251000,"[281916, 415889]","[201767, 281120]"
"2020","comuna","Diego de Almagro","81","1998","Mujer",140928,119185,"[114547, 164560]","[80018, 143763]"
"2021","comuna","Doñihue","82","1998","Hombre",148987,120480,"[126503, 179792]","[90360, 180720]"
"2022","comuna","Doñihue","82","1998","Mujer",90238,80320,"[77283, 103741]","[70280, 90360]"
"2023","comuna","El Monte","85","1998","Hombre",172234,116992,"[137201, 221909]","[100400, 120480]"
"2024","comuna","El Monte","85","1998","Mujer",110780,80320,"[94080, 133634]","[72288, 90360]"
"2025","comuna","Estación Central","90","1998","Hombre",241782,160640,"[205888, 271125]","[150600, 190760]"
"2026","comuna","Estación Central","90","1998","Mujer",179403,135697,"[155338, 213424]","[119426, 158707]"
"2027","comuna","Freirina","93","1998","Hombre",150161,120480,"[131485, 170975]","[101170, 156400]"
"2028","comuna","Freirina","93","1998","Mujer",112075,81324,"[91852, 139383]","[75611, 108702]"
"2035","comuna","Huasco","109","1998","Hombre",222821,140560,"[191166, 268605]","[127075, 163241]"
"2036","comuna","Huasco","109","1998","Mujer",153837,124645,"[122871, 200124]","[96817, 158355]"
"2037","comuna","Illapel","111","1998","Hombre",186650,120480,"[156933, 216701]","[109755, 149613]"
"2038","comuna","Illapel","111","1998","Mujer",116521,80822,"[94464, 145196]","[73937, 96059]"
"2039","comuna","Iquique","113","1998","Hombre",349663,251000,"[275687, 420877]","[198583, 293250]"
"2040","comuna","Iquique","113","1998","Mujer",216324,150600,"[182204, 264610]","[120062, 199617]"
"2041","comuna","Isla de Maipo","114","1998","Hombre",167140,120480,"[146322, 194675]","[120480, 156400]"
"2042","comuna","Isla de Maipo","114","1998","Mujer",132189,100400,"[111092, 168205]","[80822, 130520]"
"2043","comuna","La Cisterna","117","1998","Hombre",338635,200800,"[279038, 400966]","[180720, 234004]"
"2044","comuna","La Cisterna","117","1998","Mujer",233866,200133,"[208504, 263395]","[158604, 217797]"
"2045","comuna","La Florida","120","1998","Hombre",359599,220752,"[318907, 455371]","[200800, 251000]"
"2046","comuna","La Florida","120","1998","Mujer",214878,145520,"[176237, 266151]","[120480, 163018]"
"2047","comuna","La Granja","121","1998","Hombre",218138,160640,"[200803, 236911]","[150600, 180720]"
"2048","comuna","La Granja","121","1998","Mujer",151149,120480,"[135832, 171991]","[118639, 130520]"
"2049","comuna","La Ligua","123","1998","Hombre",184549,110440,"[161380, 205846]","[100400, 120480]"
"2050","comuna","La Ligua","123","1998","Mujer",140314,90695,"[111517, 180333]","[80320, 120623]"
"2051","comuna","La Pintana","124","1998","Hombre",166093,131787,"[152288, 183408]","[120480, 150600]"
"2052","comuna","La Pintana","124","1998","Mujer",106092,90360,"[97197, 118801]","[80320, 100400]"
"2053","comuna","La Reina","125","1998","Hombre",960666,597842,"[785073, 1150464]","[500268, 791309]"
"2054","comuna","La Reina","125","1998","Mujer",559678,231020,"[469564, 667231]","[198948, 341414]"
"2055","comuna","La Serena","126","1998","Hombre",331321,175593,"[285394, 390246]","[156263, 193352]"
"2056","comuna","La Serena","126","1998","Mujer",204709,120480,"[167555, 251756]","[100227, 143572]"
"2057","comuna","La Unión","127","1998","Hombre",160356,80320,"[113326, 225383]","[78253, 93723]"
"2058","comuna","La Unión","127","1998","Mujer",157872,120480,"[108062, 219551]","[65260, 150600]"
"2059","comuna","Lampa","346","1998","Hombre",189781,120480,"[163963, 218542]","[120480, 140560]"
"2060","comuna","Lampa","346","1998","Mujer",166160,100400,"[126676, 234412]","[90360, 110440]"
"2061","comuna","Las Condes","134","1998","Hombre",1346355,814698,"[1081246, 1699469]","[802855, 1004000]"
"2062","comuna","Las Condes","134","1998","Mujer",588246,350358,"[495589, 717559]","[301200, 401600]"
"2063","comuna","Lebu","136","1998","Hombre",137923,97750,"[117542, 158765]","[80822, 100400]"
"2064","comuna","Lebu","136","1998","Mujer",118703,91965,"[94226, 136356]","[68213, 107392]"
"2065","comuna","Linares","139","1998","Hombre",223004,120480,"[182317, 266417]","[100400, 141720]"
"2066","comuna","Linares","139","1998","Mujer",130435,100400,"[114707, 153555]","[81784, 118969]"
"2069","comuna","Lo Prado","145","1998","Hombre",263575,181309,"[235011, 295192]","[158414, 200800]"
"2070","comuna","Lo Prado","145","1998","Mujer",183617,146703,"[159425, 210569]","[120480, 156400]"
"2071","comuna","Longaví","148","1998","Hombre",92804,77810,"[79097, 111081]","[65260, 107525]"
"2072","comuna","Longaví","148","1998","Mujer",69812,60951,"[41285, 94517]","[30120, 88903]"
"2075","comuna","Los Andes","151","1998","Hombre",268586,175950,"[231519, 324384]","[149231, 207014]"
"2076","comuna","Los Andes","151","1998","Mujer",170552,120480,"[145287, 205941]","[104255, 152298]"
"2077","comuna","Los Ángeles","152","1998","Hombre",255248,130520,"[202773, 319242]","[106781, 150600]"
"2078","comuna","Los Ángeles","152","1998","Mujer",195658,120480,"[158555, 234506]","[86892, 146165]"
"2079","comuna","Los Vilos","156","1998","Hombre",172204,120480,"[151528, 192325]","[117300, 149837]"
"2080","comuna","Los Vilos","156","1998","Mujer",135235,80320,"[100387, 170252]","[70280, 94871]"
"2081","comuna","Lota","157","1998","Hombre",159111,97533,"[135378, 185888]","[90360, 120480]"
"2082","comuna","Lota","157","1998","Mujer",116697,84339,"[94182, 143180]","[72288, 100400]"
"2083","comuna","Machalí","159","1998","Hombre",491636,160640,"[374464, 668896]","[131590, 207491]"
"2084","comuna","Machalí","159","1998","Mujer",240594,100778,"[181903, 318403]","[90360, 129121]"
"2085","comuna","Macul","160","1998","Hombre",336286,201576,"[291072, 387611]","[195500, 251000]"
"2086","comuna","Macul","160","1998","Mujer",223799,150600,"[194756, 261310]","[130520, 184473]"
"2087","comuna","Maipú","162","1998","Hombre",297615,240960,"[266688, 327201]","[209410, 274488]"
"2088","comuna","Maipú","162","1998","Mujer",203485,160640,"[187399, 226477]","[150600, 180720]"
"2089","comuna","María Pinto","166","1998","Hombre",134065,100400,"[116961, 151505]","[93071, 110440]"
"2090","comuna","María Pinto","166","1998","Mujer",125582,100400,"[100976, 173268]","[80403, 110379]"
"2093","comuna","Maullín","169","1998","Hombre",160854,117300,"[126481, 189681]","[99704, 158966]"
"2094","comuna","Maullín","169","1998","Mujer",124371,70280,"[77313, 159870]","[58232, 195500]"
"2095","comuna","Mejillones","170","1998","Hombre",273126,201431,"[244844, 300813]","[180720, 234600]"
"2096","comuna","Mejillones","170","1998","Mujer",152317,102514,"[128555, 178407]","[80320, 120480]"
"2097","comuna","Melipilla","172","1998","Hombre",174266,119523,"[154891, 202989]","[100400, 120480]"
"2098","comuna","Melipilla","172","1998","Mujer",137878,114189,"[112835, 169300]","[97867, 138479]"
"2099","comuna","Molina","173","1998","Hombre",156453,94971,"[125315, 201554]","[90360, 100400]"
"2100","comuna","Molina","173","1998","Mujer",123570,85340,"[107296, 138158]","[80320, 100400]"
"2101","comuna","Mostazal","175","1998","Hombre",176476,110440,"[140514, 219026]","[98055, 120480]"
"2102","comuna","Mostazal","175","1998","Mujer",92411,70280,"[74819, 112613]","[68205, 77803]"
"2103","comuna","Mulchén","176","1998","Hombre",160244,90360,"[123014, 208136]","[80320, 97810]"
"2104","comuna","Mulchén","176","1998","Mujer",110074,79893,"[78622, 155420]","[41227, 100157]"
