date_id,date_index,year_id,quarter_id,quarter_name,month_id,month_name,week_id,week_name
417,1997-51,1997,4,1997-Q4,12,1997-12,51,1997-51
418,1997-52,1997,4,1997-Q4,12,1997-12,52,1997-52
419,1998-1,1998,1,1998-Q1,1,1998-1,1,1998-1
420,1998-2,1998,1,1998-Q1,1,1998-1,2,1998-2
421,1998-3,1998,1,1998-Q1,1,1998-1,3,1998-3
422,1998-4,1998,1,1998-Q1,1,1998-1,4,1998-4
423,1998-5,1998,1,1998-Q1,1,1998-1,5,1998-5
424,1998-6,1998,1,1998-Q1,2,1998-2,6,1998-6
425,1998-7,1998,1,1998-Q1,2,1998-2,7,1998-7
426,1998-8,1998,1,1998-Q1,2,1998-2,8,1998-8
427,1998-9,1998,1,1998-Q1,2,1998-2,9,1998-9
428,1998-10,1998,1,1998-Q1,3,1998-3,10,1998-10
429,1998-11,1998,1,1998-Q1,3,1998-3,11,1998-11
430,1998-12,1998,1,1998-Q1,3,1998-3,12,1998-12
431,1998-13,1998,1,1998-Q1,3,1998-3,13,1998-13
432,1998-14,1998,1,1998-Q1,3,1998-3,14,1998-14
433,1998-15,1998,2,1998-Q2,4,1998-4,15,1998-15
434,1998-16,1998,2,1998-Q2,4,1998-4,16,1998-16
435,1998-17,1998,2,1998-Q2,4,1998-4,17,1998-17
436,1998-18,1998,2,1998-Q2,4,1998-4,18,1998-18
437,1998-19,1998,2,1998-Q2,5,1998-5,19,1998-19
438,1998-20,1998,2,1998-Q2,5,1998-5,20,1998-20
439,1998-21,1998,2,1998-Q2,5,1998-5,21,1998-21
440,1998-22,1998,2,1998-Q2,5,1998-5,22,1998-22
441,1998-23,1998,2,1998-Q2,6,1998-6,23,1998-23
442,1998-24,1998,2,1998-Q2,6,1998-6,24,1998-24
443,1998-25,1998,2,1998-Q2,6,1998-6,25,1998-25
444,1998-26,1998,2,1998-Q2,6,1998-6,26,1998-26
445,1998-27,1998,2,1998-Q2,6,1998-6,27,1998-27
446,1998-28,1998,3,1998-Q3,7,1998-7,28,1998-28
447,1998-29,1998,3,1998-Q3,7,1998-7,29,1998-29
448,1998-30,1998,3,1998-Q3,7,1998-7,30,1998-30
449,1998-31,1998,3,1998-Q3,7,1998-7,31,1998-31
450,1998-32,1998,3,1998-Q3,8,1998-8,32,1998-32
451,1998-33,1998,3,1998-Q3,8,1998-8,33,1998-33
452,1998-34,1998,3,1998-Q3,8,1998-8,34,1998-34
453,1998-35,1998,3,1998-Q3,8,1998-8,35,1998-35
454,1998-36,1998,3,1998-Q3,8,1998-8,36,1998-36
455,1998-37,1998,3,1998-Q3,9,1998-9,37,1998-37
456,1998-38,1998,3,1998-Q3,9,1998-9,38,1998-38
457,1998-39,1998,3,1998-Q3,9,1998-9,39,1998-39
458,1998-40,1998,3,1998-Q3,9,1998-9,40,1998-40
459,1998-41,1998,4,1998-Q4,10,1998-10,41,1998-41
460,1998-42,1998,4,1998-Q4,10,1998-10,42,1998-42
461,1998-43,1998,4,1998-Q4,10,1998-10,43,1998-43
462,1998-44,1998,4,1998-Q4,10,1998-10,44,1998-44
463,1998-45,1998,4,1998-Q4,11,1998-11,45,1998-45
464,1998-46,1998,4,1998-Q4,11,1998-11,46,1998-46
465,1998-47,1998,4,1998-Q4,11,1998-11,47,1998-47
466,1998-48,1998,4,1998-Q4,11,1998-11,48,1998-48
467,1998-49,1998,4,1998-Q4,11,1998-11,49,1998-49
468,1998-50,1998,4,1998-Q4,12,1998-12,50,1998-50
469,1998-51,1998,4,1998-Q4,12,1998-12,51,1998-51
470,1998-52,1998,4,1998-Q4,12,1998-12,52,1998-52
471,1998-53,1998,4,1998-Q4,12,1998-12,53,1998-53
472,1999-53,1999,1,1999-Q1,1,1999-1,53,1999-53
473,1999-1,1999,1,1999-Q1,1,1999-1,1,1999-1
474,1999-2,1999,1,1999-Q1,1,1999-1,2,1999-2
475,1999-3,1999,1,1999-Q1,1,1999-1,3,1999-3
476,1999-4,1999,1,1999-Q1,1,1999-1,4,1999-4
477,1999-5,1999,1,1999-Q1,2,1999-2,5,1999-5
478,1999-6,1999,1,1999-Q1,2,1999-2,6,1999-6
479,1999-7,1999,1,1999-Q1,2,1999-2,7,1999-7
480,1999-8,1999,1,1999-Q1,2,1999-2,8,1999-8
481,1999-9,1999,1,1999-Q1,3,1999-3,9,1999-9
482,1999-10,1999,1,1999-Q1,3,1999-3,10,1999-10
483,1999-11,1999,1,1999-Q1,3,1999-3,11,1999-11
484,1999-12,1999,1,1999-Q1,3,1999-3,12,1999-12
485,1999-13,1999,1,1999-Q1,3,1999-3,13,1999-13
486,1999-14,1999,2,1999-Q2,4,1999-4,14,1999-14
487,1999-15,1999,2,1999-Q2,4,1999-4,15,1999-15
488,1999-16,1999,2,1999-Q2,4,1999-4,16,1999-16
489,1999-17,1999,2,1999-Q2,4,1999-4,17,1999-17
490,1999-18,1999,2,1999-Q2,5,1999-5,18,1999-18
491,1999-19,1999,2,1999-Q2,5,1999-5,19,1999-19
492,1999-20,1999,2,1999-Q2,5,1999-5,20,1999-20
493,1999-21,1999,2,1999-Q2,5,1999-5,21,1999-21
494,1999-22,1999,2,1999-Q2,5,1999-5,22,1999-22
495,1999-23,1999,2,1999-Q2,6,1999-6,23,1999-23
496,1999-24,1999,2,1999-Q2,6,1999-6,24,1999-24
497,1999-25,1999,2,1999-Q2,6,1999-6,25,1999-25
498,1999-26,1999,2,1999-Q2,6,1999-6,26,1999-26
499,1999-27,1999,3,1999-Q3,7,1999-7,27,1999-27
500,1999-28,1999,3,1999-Q3,7,1999-7,28,1999-28
501,1999-29,1999,3,1999-Q3,7,1999-7,29,1999-29
502,1999-30,1999,3,1999-Q3,7,1999-7,30,1999-30
503,1999-31,1999,3,1999-Q3,8,1999-8,31,1999-31
504,1999-32,1999,3,1999-Q3,8,1999-8,32,1999-32
505,1999-33,1999,3,1999-Q3,8,1999-8,33,1999-33
506,1999-34,1999,3,1999-Q3,8,1999-8,34,1999-34
507,1999-35,1999,3,1999-Q3,8,1999-8,35,1999-35
508,1999-36,1999,3,1999-Q3,9,1999-9,36,1999-36
509,1999-37,1999,3,1999-Q3,9,1999-9,37,1999-37
510,1999-38,1999,3,1999-Q3,9,1999-9,38,1999-38
511,1999-39,1999,3,1999-Q3,9,1999-9,39,1999-39
512,1999-40,1999,4,1999-Q4,10,1999-10,40,1999-40
513,1999-41,1999,4,1999-Q4,10,1999-10,41,1999-41
514,1999-42,1999,4,1999-Q4,10,1999-10,42,1999-42
515,1999-43,1999,4,1999-Q4,10,1999-10,43,1999-43
516,1999-44,1999,4,1999-Q4,11,1999-11,44,1999-44
517,1999-45,1999,4,1999-Q4,11,1999-11,45,1999-45
518,1999-46,1999,4,1999-Q4,11,1999-11,46,1999-46
519,1999-47,1999,4,1999-Q4,11,1999-11,47,1999-47
520,1999-48,1999,4,1999-Q4,11,1999-11,48,1999-48
521,1999-49,1999,4,1999-Q4,12,1999-12,49,1999-49
522,1999-50,1999,4,1999-Q4,12,1999-12,50,1999-50
523,1999-51,1999,4,1999-Q4,12,1999-12,51,1999-51
524,1999-52,1999,4,1999-Q4,12,1999-12,52,1999-52
525,2000-52,2000,1,2000-Q1,1,2000-1,52,2000-52
526,2000-1,2000,1,2000-Q1,1,2000-1,1,2000-1
527,2000-2,2000,1,2000-Q1,1,2000-1,2,2000-2
528,2000-3,2000,1,2000-Q1,1,2000-1,3,2000-3
529,2000-4,2000,1,2000-Q1,1,2000-1,4,2000-4
530,2000-5,2000,1,2000-Q1,1,2000-1,5,2000-5
531,2000-6,2000,1,2000-Q1,2,2000-2,6,2000-6
532,2000-7,2000,1,2000-Q1,2,2000-2,7,2000-7
533,2000-8,2000,1,2000-Q1,2,2000-2,8,2000-8
534,2000-9,2000,1,2000-Q1,2,2000-2,9,2000-9
535,2000-10,2000,1,2000-Q1,3,2000-3,10,2000-10
536,2000-11,2000,1,2000-Q1,3,2000-3,11,2000-11
537,2000-12,2000,1,2000-Q1,3,2000-3,12,2000-12
538,2000-13,2000,1,2000-Q1,3,2000-3,13,2000-13
539,2000-14,2000,2,2000-Q2,4,2000-4,14,2000-14
540,2000-15,2000,2,2000-Q2,4,2000-4,15,2000-15
541,2000-16,2000,2,2000-Q2,4,2000-4,16,2000-16
542,2000-17,2000,2,2000-Q2,4,2000-4,17,2000-17
543,2000-18,2000,2,2000-Q2,5,2000-5,18,2000-18
544,2000-19,2000,2,2000-Q2,5,2000-5,19,2000-19
545,2000-20,2000,2,2000-Q2,5,2000-5,20,2000-20
546,2000-21,2000,2,2000-Q2,5,2000-5,21,2000-21
547,2000-22,2000,2,2000-Q2,5,2000-5,22,2000-22
548,2000-23,2000,2,2000-Q2,6,2000-6,23,2000-23
549,2000-24,2000,2,2000-Q2,6,2000-6,24,2000-24
550,2000-25,2000,2,2000-Q2,6,2000-6,25,2000-25
551,2000-26,2000,2,2000-Q2,6,2000-6,26,2000-26
552,2000-27,2000,3,2000-Q3,7,2000-7,27,2000-27
553,2000-28,2000,3,2000-Q3,7,2000-7,28,2000-28
554,2000-29,2000,3,2000-Q3,7,2000-7,29,2000-29
555,2000-30,2000,3,2000-Q3,7,2000-7,30,2000-30
556,2000-31,2000,3,2000-Q3,7,2000-7,31,2000-31
557,2000-32,2000,3,2000-Q3,8,2000-8,32,2000-32
558,2000-33,2000,3,2000-Q3,8,2000-8,33,2000-33
559,2000-34,2000,3,2000-Q3,8,2000-8,34,2000-34
560,2000-35,2000,3,2000-Q3,8,2000-8,35,2000-35
561,2000-36,2000,3,2000-Q3,9,2000-9,36,2000-36
562,2000-37,2000,3,2000-Q3,9,2000-9,37,2000-37
563,2000-38,2000,3,2000-Q3,9,2000-9,38,2000-38
564,2000-39,2000,3,2000-Q3,9,2000-9,39,2000-39
565,2000-40,2000,4,2000-Q4,10,2000-10,40,2000-40
566,2000-41,2000,4,2000-Q4,10,2000-10,41,2000-41
567,2000-42,2000,4,2000-Q4,10,2000-10,42,2000-42
568,2000-43,2000,4,2000-Q4,10,2000-10,43,2000-43
569,2000-44,2000,4,2000-Q4,10,2000-10,44,2000-44
570,2000-45,2000,4,2000-Q4,11,2000-11,45,2000-45
571,2000-46,2000,4,2000-Q4,11,2000-11,46,2000-46
572,2000-47,2000,4,2000-Q4,11,2000-11,47,2000-47
573,2000-48,2000,4,2000-Q4,11,2000-11,48,2000-48
574,2000-49,2000,4,2000-Q4,12,2000-12,49,2000-49
575,2000-50,2000,4,2000-Q4,12,2000-12,50,2000-50
576,2000-51,2000,4,2000-Q4,12,2000-12,51,2000-51
577,2001-1,2001,1,2001-Q1,1,2001-1,1,2001-1
578,2001-2,2001,1,2001-Q1,1,2001-1,2,2001-2
579,2001-3,2001,1,2001-Q1,1,2001-1,3,2001-3
580,2001-4,2001,1,2001-Q1,1,2001-1,4,2001-4
581,2001-5,2001,1,2001-Q1,1,2001-1,5,2001-5
582,2001-6,2001,1,2001-Q1,2,2001-2,6,2001-6
583,2001-7,2001,1,2001-Q1,2,2001-2,7,2001-7
584,2001-8,2001,1,2001-Q1,2,2001-2,8,2001-8
585,2001-9,2001,1,2001-Q1,2,2001-2,9,2001-9
586,2001-10,2001,1,2001-Q1,3,2001-3,10,2001-10
587,2001-11,2001,1,2001-Q1,3,2001-3,11,2001-11
588,2001-12,2001,1,2001-Q1,3,2001-3,12,2001-12
589,2001-13,2001,1,2001-Q1,3,2001-3,13,2001-13
590,2001-14,2001,2,2001-Q2,4,2001-4,14,2001-14
591,2001-15,2001,2,2001-Q2,4,2001-4,15,2001-15
592,2001-16,2001,2,2001-Q2,4,2001-4,16,2001-16
593,2001-17,2001,2,2001-Q2,4,2001-4,17,2001-17
594,2001-18,2001,2,2001-Q2,4,2001-4,18,2001-18
595,2001-19,2001,2,2001-Q2,5,2001-5,19,2001-19
596,2001-20,2001,2,2001-Q2,5,2001-5,20,2001-20
597,2001-21,2001,2,2001-Q2,5,2001-5,21,2001-21
598,2001-22,2001,2,2001-Q2,5,2001-5,22,2001-22
599,2001-23,2001,2,2001-Q2,6,2001-6,23,2001-23
600,2001-24,2001,2,2001-Q2,6,2001-6,24,2001-24
601,2001-25,2001,2,2001-Q2,6,2001-6,25,2001-25
602,2001-26,2001,2,2001-Q2,6,2001-6,26,2001-26
603,2001-27,2001,3,2001-Q3,7,2001-7,27,2001-27
604,2001-28,2001,3,2001-Q3,7,2001-7,28,2001-28
605,2001-29,2001,3,2001-Q3,7,2001-7,29,2001-29
606,2001-30,2001,3,2001-Q3,7,2001-7,30,2001-30
607,2001-31,2001,3,2001-Q3,7,2001-7,31,2001-31
608,2001-32,2001,3,2001-Q3,8,2001-8,32,2001-32
609,2001-33,2001,3,2001-Q3,8,2001-8,33,2001-33
610,2001-34,2001,3,2001-Q3,8,2001-8,34,2001-34
611,2001-35,2001,3,2001-Q3,8,2001-8,35,2001-35
612,2001-36,2001,3,2001-Q3,9,2001-9,36,2001-36
613,2001-37,2001,3,2001-Q3,9,2001-9,37,2001-37
614,2001-38,2001,3,2001-Q3,9,2001-9,38,2001-38
615,2001-39,2001,3,2001-Q3,9,2001-9,39,2001-39
616,2001-40,2001,4,2001-Q4,10,2001-10,40,2001-40
617,2001-41,2001,4,2001-Q4,10,2001-10,41,2001-41
618,2001-42,2001,4,2001-Q4,10,2001-10,42,2001-42
619,2001-43,2001,4,2001-Q4,10,2001-10,43,2001-43
620,2001-44,2001,4,2001-Q4,10,2001-10,44,2001-44
621,2001-45,2001,4,2001-Q4,11,2001-11,45,2001-45
622,2001-46,2001,4,2001-Q4,11,2001-11,46,2001-46
623,2001-47,2001,4,2001-Q4,11,2001-11,47,2001-47
624,2001-48,2001,4,2001-Q4,11,2001-11,48,2001-48
625,2001-49,2001,4,2001-Q4,12,2001-12,49,2001-49
626,2001-50,2001,4,2001-Q4,12,2001-12,50,2001-50
627,2001-51,2001,4,2001-Q4,12,2001-12,51,2001-51
628,2001-52,2001,4,2001-Q4,12,2001-12,52,2001-52
629,2002-1,2002,1,2002-Q1,1,2002-1,1,2002-1
630,2002-2,2002,1,2002-Q1,1,2002-1,2,2002-2
631,2002-3,2002,1,2002-Q1,1,2002-1,3,2002-3
632,2002-4,2002,1,2002-Q1,1,2002-1,4,2002-4
633,2002-5,2002,1,2002-Q1,1,2002-1,5,2002-5
634,2002-6,2002,1,2002-Q1,2,2002-2,6,2002-6
635,2002-7,2002,1,2002-Q1,2,2002-2,7,2002-7
636,2002-8,2002,1,2002-Q1,2,2002-2,8,2002-8
637,2002-9,2002,1,2002-Q1,2,2002-2,9,2002-9
638,2002-10,2002,1,2002-Q1,3,2002-3,10,2002-10
639,2002-11,2002,1,2002-Q1,3,2002-3,11,2002-11
640,2002-12,2002,1,2002-Q1,3,2002-3,12,2002-12
641,2002-13,2002,1,2002-Q1,3,2002-3,13,2002-13
642,2002-14,2002,2,2002-Q2,4,2002-4,14,2002-14
643,2002-15,2002,2,2002-Q2,4,2002-4,15,2002-15
644,2002-16,2002,2,2002-Q2,4,2002-4,16,2002-16
645,2002-17,2002,2,2002-Q2,4,2002-4,17,2002-17
646,2002-18,2002,2,2002-Q2,4,2002-4,18,2002-18
647,2002-19,2002,2,2002-Q2,5,2002-5,19,2002-19
648,2002-20,2002,2,2002-Q2,5,2002-5,20,2002-20
649,2002-21,2002,2,2002-Q2,5,2002-5,21,2002-21
650,2002-22,2002,2,2002-Q2,5,2002-5,22,2002-22
651,2002-23,2002,2,2002-Q2,6,2002-6,23,2002-23
652,2002-24,2002,2,2002-Q2,6,2002-6,24,2002-24
653,2002-25,2002,2,2002-Q2,6,2002-6,25,2002-25
654,2002-26,2002,2,2002-Q2,6,2002-6,26,2002-26
655,2002-27,2002,3,2002-Q3,7,2002-7,27,2002-27
656,2002-28,2002,3,2002-Q3,7,2002-7,28,2002-28
657,2002-29,2002,3,2002-Q3,7,2002-7,29,2002-29
658,2002-30,2002,3,2002-Q3,7,2002-7,30,2002-30
659,2002-31,2002,3,2002-Q3,7,2002-7,31,2002-31
660,2002-32,2002,3,2002-Q3,8,2002-8,32,2002-32
661,2002-33,2002,3,2002-Q3,8,2002-8,33,2002-33
662,2002-34,2002,3,2002-Q3,8,2002-8,34,2002-34
663,2002-35,2002,3,2002-Q3,8,2002-8,35,2002-35
664,2002-36,2002,3,2002-Q3,9,2002-9,36,2002-36
665,2002-37,2002,3,2002-Q3,9,2002-9,37,2002-37
666,2002-38,2002,3,2002-Q3,9,2002-9,38,2002-38
667,2002-39,2002,3,2002-Q3,9,2002-9,39,2002-39
668,2002-40,2002,3,2002-Q3,9,2002-9,40,2002-40
669,2002-41,2002,4,2002-Q4,10,2002-10,41,2002-41
670,2002-42,2002,4,2002-Q4,10,2002-10,42,2002-42
671,2002-43,2002,4,2002-Q4,10,2002-10,43,2002-43
672,2002-44,2002,4,2002-Q4,10,2002-10,44,2002-44
673,2002-45,2002,4,2002-Q4,11,2002-11,45,2002-45
674,2002-46,2002,4,2002-Q4,11,2002-11,46,2002-46
675,2002-47,2002,4,2002-Q4,11,2002-11,47,2002-47
676,2002-48,2002,4,2002-Q4,11,2002-11,48,2002-48
677,2002-49,2002,4,2002-Q4,12,2002-12,49,2002-49
678,2002-50,2002,4,2002-Q4,12,2002-12,50,2002-50
679,2002-51,2002,4,2002-Q4,12,2002-12,51,2002-51
680,2002-52,2002,4,2002-Q4,12,2002-12,52,2002-52
681,2003-1,2003,1,2003-Q1,1,2003-1,1,2003-1
682,2003-2,2003,1,2003-Q1,1,2003-1,2,2003-2
683,2003-3,2003,1,2003-Q1,1,2003-1,3,2003-3
684,2003-4,2003,1,2003-Q1,1,2003-1,4,2003-4
685,2003-5,2003,1,2003-Q1,1,2003-1,5,2003-5
686,2003-6,2003,1,2003-Q1,2,2003-2,6,2003-6
687,2003-7,2003,1,2003-Q1,2,2003-2,7,2003-7
688,2003-8,2003,1,2003-Q1,2,2003-2,8,2003-8
689,2003-9,2003,1,2003-Q1,2,2003-2,9,2003-9
690,2003-10,2003,1,2003-Q1,3,2003-3,10,2003-10
691,2003-11,2003,1,2003-Q1,3,2003-3,11,2003-11
692,2003-12,2003,1,2003-Q1,3,2003-3,12,2003-12
693,2003-13,2003,1,2003-Q1,3,2003-3,13,2003-13
694,2003-14,2003,1,2003-Q1,3,2003-3,14,2003-14
695,2003-15,2003,2,2003-Q2,4,2003-4,15,2003-15
696,2003-16,2003,2,2003-Q2,4,2003-4,16,2003-16
697,2003-17,2003,2,2003-Q2,4,2003-4,17,2003-17
698,2003-18,2003,2,2003-Q2,4,2003-4,18,2003-18
699,2003-19,2003,2,2003-Q2,5,2003-5,19,2003-19
700,2003-20,2003,2,2003-Q2,5,2003-5,20,2003-20
701,2003-21,2003,2,2003-Q2,5,2003-5,21,2003-21
702,2003-22,2003,2,2003-Q2,5,2003-5,22,2003-22
703,2003-23,2003,2,2003-Q2,6,2003-6,23,2003-23
704,2003-24,2003,2,2003-Q2,6,2003-6,24,2003-24
705,2003-25,2003,2,2003-Q2,6,2003-6,25,2003-25
706,2003-26,2003,2,2003-Q2,6,2003-6,26,2003-26
707,2003-27,2003,2,2003-Q2,6,2003-6,27,2003-27
708,2003-28,2003,3,2003-Q3,7,2003-7,28,2003-28
709,2003-29,2003,3,2003-Q3,7,2003-7,29,2003-29
710,2003-30,2003,3,2003-Q3,7,2003-7,30,2003-30
711,2003-31,2003,3,2003-Q3,7,2003-7,31,2003-31
712,2003-32,2003,3,2003-Q3,8,2003-8,32,2003-32
713,2003-33,2003,3,2003-Q3,8,2003-8,33,2003-33
714,2003-34,2003,3,2003-Q3,8,2003-8,34,2003-34
715,2003-35,2003,3,2003-Q3,8,2003-8,35,2003-35
716,2003-36,2003,3,2003-Q3,9,2003-9,36,2003-36
717,2003-37,2003,3,2003-Q3,9,2003-9,37,2003-37
718,2003-38,2003,3,2003-Q3,9,2003-9,38,2003-38
719,2003-39,2003,3,2003-Q3,9,2003-9,39,2003-39
720,2003-40,2003,3,2003-Q3,9,2003-9,40,2003-40
721,2003-41,2003,4,2003-Q4,10,2003-10,41,2003-41
722,2003-42,2003,4,2003-Q4,10,2003-10,42,2003-42
723,2003-43,2003,4,2003-Q4,10,2003-10,43,2003-43
724,2003-44,2003,4,2003-Q4,10,2003-10,44,2003-44
725,2003-45,2003,4,2003-Q4,11,2003-11,45,2003-45
726,2003-46,2003,4,2003-Q4,11,2003-11,46,2003-46
727,2003-47,2003,4,2003-Q4,11,2003-11,47,2003-47
728,2003-48,2003,4,2003-Q4,11,2003-11,48,2003-48
729,2003-49,2003,4,2003-Q4,12,2003-12,49,2003-49
730,2003-50,2003,4,2003-Q4,12,2003-12,50,2003-50
731,2003-51,2003,4,2003-Q4,12,2003-12,51,2003-51
732,2003-52,2003,4,2003-Q4,12,2003-12,52,2003-52
733,2004-1,2004,1,2004-Q1,1,2004-1,1,2004-1
734,2004-2,2004,1,2004-Q1,1,2004-1,2,2004-2
735,2004-3,2004,1,2004-Q1,1,2004-1,3,2004-3
736,2004-4,2004,1,2004-Q1,1,2004-1,4,2004-4
737,2004-5,2004,1,2004-Q1,1,2004-1,5,2004-5
738,2004-6,2004,1,2004-Q1,2,2004-2,6,2004-6
739,2004-7,2004,1,2004-Q1,2,2004-2,7,2004-7
740,2004-8,2004,1,2004-Q1,2,2004-2,8,2004-8
741,2004-9,2004,1,2004-Q1,2,2004-2,9,2004-9
742,2004-10,2004,1,2004-Q1,3,2004-3,10,2004-10
743,2004-11,2004,1,2004-Q1,3,2004-3,11,2004-11
744,2004-12,2004,1,2004-Q1,3,2004-3,12,2004-12
745,2004-13,2004,1,2004-Q1,3,2004-3,13,2004-13
746,2004-14,2004,1,2004-Q1,3,2004-3,14,2004-14
747,2004-15,2004,2,2004-Q2,4,2004-4,15,2004-15
748,2004-16,2004,2,2004-Q2,4,2004-4,16,2004-16
749,2004-17,2004,2,2004-Q2,4,2004-4,17,2004-17
750,2004-18,2004,2,2004-Q2,4,2004-4,18,2004-18
751,2004-19,2004,2,2004-Q2,5,2004-5,19,2004-19
752,2004-20,2004,2,2004-Q2,5,2004-5,20,2004-20
753,2004-21,2004,2,2004-Q2,5,2004-5,21,2004-21
754,2004-22,2004,2,2004-Q2,5,2004-5,22,2004-22
755,2004-23,2004,2,2004-Q2,5,2004-5,23,2004-23
756,2004-24,2004,2,2004-Q2,6,2004-6,24,2004-24
757,2004-25,2004,2,2004-Q2,6,2004-6,25,2004-25
758,2004-26,2004,2,2004-Q2,6,2004-6,26,2004-26
759,2004-27,2004,2,2004-Q2,6,2004-6,27,2004-27
760,2004-28,2004,3,2004-Q3,7,2004-7,28,2004-28
761,2004-29,2004,3,2004-Q3,7,2004-7,29,2004-29
762,2004-30,2004,3,2004-Q3,7,2004-7,30,2004-30
763,2004-31,2004,3,2004-Q3,7,2004-7,31,2004-31
764,2004-32,2004,3,2004-Q3,8,2004-8,32,2004-32
765,2004-33,2004,3,2004-Q3,8,2004-8,33,2004-33
766,2004-34,2004,3,2004-Q3,8,2004-8,34,2004-34
767,2004-35,2004,3,2004-Q3,8,2004-8,35,2004-35
768,2004-36,2004,3,2004-Q3,8,2004-8,36,2004-36
769,2004-37,2004,3,2004-Q3,9,2004-9,37,2004-37
770,2004-38,2004,3,2004-Q3,9,2004-9,38,2004-38
771,2004-39,2004,3,2004-Q3,9,2004-9,39,2004-39
772,2004-40,2004,3,2004-Q3,9,2004-9,40,2004-40
773,2004-41,2004,4,2004-Q4,10,2004-10,41,2004-41
774,2004-42,2004,4,2004-Q4,10,2004-10,42,2004-42
775,2004-43,2004,4,2004-Q4,10,2004-10,43,2004-43
776,2004-44,2004,4,2004-Q4,10,2004-10,44,2004-44
777,2004-45,2004,4,2004-Q4,11,2004-11,45,2004-45
778,2004-46,2004,4,2004-Q4,11,2004-11,46,2004-46
779,2004-47,2004,4,2004-Q4,11,2004-11,47,2004-47
780,2004-48,2004,4,2004-Q4,11,2004-11,48,2004-48
781,2004-49,2004,4,2004-Q4,11,2004-11,49,2004-49
782,2004-50,2004,4,2004-Q4,12,2004-12,50,2004-50
783,2004-51,2004,4,2004-Q4,12,2004-12,51,2004-51
784,2004-52,2004,4,2004-Q4,12,2004-12,52,2004-52
785,2004-53,2004,4,2004-Q4,12,2004-12,53,2004-53
786,2005-53,2005,1,2005-Q1,1,2005-1,53,2005-53
787,2005-1,2005,1,2005-Q1,1,2005-1,1,2005-1
788,2005-2,2005,1,2005-Q1,1,2005-1,2,2005-2
789,2005-3,2005,1,2005-Q1,1,2005-1,3,2005-3
790,2005-4,2005,1,2005-Q1,1,2005-1,4,2005-4
791,2005-5,2005,1,2005-Q1,1,2005-1,5,2005-5
792,2005-6,2005,1,2005-Q1,2,2005-2,6,2005-6
793,2005-7,2005,1,2005-Q1,2,2005-2,7,2005-7
794,2005-8,2005,1,2005-Q1,2,2005-2,8,2005-8
795,2005-9,2005,1,2005-Q1,2,2005-2,9,2005-9
796,2005-10,2005,1,2005-Q1,3,2005-3,10,2005-10
797,2005-11,2005,1,2005-Q1,3,2005-3,11,2005-11
798,2005-12,2005,1,2005-Q1,3,2005-3,12,2005-12
799,2005-13,2005,1,2005-Q1,3,2005-3,13,2005-13
800,2005-14,2005,2,2005-Q2,4,2005-4,14,2005-14
801,2005-15,2005,2,2005-Q2,4,2005-4,15,2005-15
802,2005-16,2005,2,2005-Q2,4,2005-4,16,2005-16
803,2005-17,2005,2,2005-Q2,4,2005-4,17,2005-17
804,2005-18,2005,2,2005-Q2,5,2005-5,18,2005-18
805,2005-19,2005,2,2005-Q2,5,2005-5,19,2005-19
806,2005-20,2005,2,2005-Q2,5,2005-5,20,2005-20
807,2005-21,2005,2,2005-Q2,5,2005-5,21,2005-21
808,2005-22,2005,2,2005-Q2,5,2005-5,22,2005-22
809,2005-23,2005,2,2005-Q2,6,2005-6,23,2005-23
810,2005-24,2005,2,2005-Q2,6,2005-6,24,2005-24
811,2005-25,2005,2,2005-Q2,6,2005-6,25,2005-25
812,2005-26,2005,2,2005-Q2,6,2005-6,26,2005-26
813,2005-27,2005,3,2005-Q3,7,2005-7,27,2005-27
814,2005-28,2005,3,2005-Q3,7,2005-7,28,2005-28
815,2005-29,2005,3,2005-Q3,7,2005-7,29,2005-29
816,2005-30,2005,3,2005-Q3,7,2005-7,30,2005-30
817,2005-31,2005,3,2005-Q3,8,2005-8,31,2005-31
818,2005-32,2005,3,2005-Q3,8,2005-8,32,2005-32
819,2005-33,2005,3,2005-Q3,8,2005-8,33,2005-33
820,2005-34,2005,3,2005-Q3,8,2005-8,34,2005-34
821,2005-35,2005,3,2005-Q3,8,2005-8,35,2005-35
822,2005-36,2005,3,2005-Q3,9,2005-9,36,2005-36
823,2005-37,2005,3,2005-Q3,9,2005-9,37,2005-37
824,2005-38,2005,3,2005-Q3,9,2005-9,38,2005-38
825,2005-39,2005,3,2005-Q3,9,2005-9,39,2005-39
826,2005-40,2005,4,2005-Q4,10,2005-10,40,2005-40
827,2005-41,2005,4,2005-Q4,10,2005-10,41,2005-41
828,2005-42,2005,4,2005-Q4,10,2005-10,42,2005-42
829,2005-43,2005,4,2005-Q4,10,2005-10,43,2005-43
830,2005-44,2005,4,2005-Q4,10,2005-10,44,2005-44
831,2005-45,2005,4,2005-Q4,11,2005-11,45,2005-45
832,2005-46,2005,4,2005-Q4,11,2005-11,46,2005-46
833,2005-47,2005,4,2005-Q4,11,2005-11,47,2005-47
834,2005-48,2005,4,2005-Q4,11,2005-11,48,2005-48
835,2005-49,2005,4,2005-Q4,12,2005-12,49,2005-49
836,2005-50,2005,4,2005-Q4,12,2005-12,50,2005-50
837,2005-51,2005,4,2005-Q4,12,2005-12,51,2005-51
838,2005-52,2005,4,2005-Q4,12,2005-12,52,2005-52
839,2006-52,2006,1,2006-Q1,1,2006-1,52,2006-52
